"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"266","2018","FF","N1","2","FF_N1_2","2018_FF_N1_2","N","BF","FF","Monoculture","Squash","inceptisol","hesperia","sandy loam",-120.1061869,36.7313521,NA,NA,10,0,0,0.667,0,0.27,"squash","squash","squash","vegetable","yes","no","59","0","8","1","0","33",10.026,10.05,"FF","6/9/18","GD","5:20","9:35",63.9,70.7,"0","0",0,0,0.523,0.516,10.026,10.088,9.392,"9.718",NA,80.96,3.04000000000004,16,"LoSa",6.53,9.759358289,51.20989305,530.2205882,45.76203209,0.236510695,0.046540775,9.809491979,0.02644385,0.264445187,1.774278075,23.54946524,5.093582888,3.477933158,0.578404457,0.003,0.261,0.264,0.026,2018,10.3456,29,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","2018","FF","N1","3","FF_N1_3","2018_FF_N1_3","N","BF","FF","Monoculture","Squash","inceptisol","hesperia","sandy loam",-120.1061869,36.7313521,NA,NA,10,0,0,0.667,0,0.27,"squash","squash","squash","vegetable","yes","no","58","0","9","8","0","37",10.017,10.003,"FF","6/9/18","GD","5:20","9:35",63.9,70.7,"0","0",0,0,0.52,0.516,10.008,10.009,9.743,"9.833",NA,80.96,3.04000000000004,16,"LoSa",6.45,17.19380888,69.10161507,488.5464334,51.73956931,0.296806864,0.045117766,10.53499327,0.026123822,0.267920592,2.002479812,35.87146703,5.410497981,3.364317471,0.560079333,0.002,0.254,0.256,0.027,2018,9.6155,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","2018","FF","N2","1","FF_N2_1","2018_FF_N2_1","N","BF","FF","Monoculture","Squash","inceptisol","hesperia","sandy loam",-120.1061869,36.7313521,NA,NA,10,0,0,0.667,0,0.27,"squash","squash","squash","vegetable","yes","no","57.5","1","6","2","1","34",10.12,10.016,"FF","6/9/18","GD","5:20","9:35",63.9,70.7,"0","0",0,0,0.494,0.518,10.054,10.003,9.459,"9.708",NA,76.16,4.64000000000001,19.2,"LoSa",6.23,7.01986755,47.49668874,498.7350993,45.90397351,0.300907285,0.030125828,9.784768212,0.032413907,0.251576159,2.331682119,40.90397351,6.188741722,3.954072482,0.552350558,0.002,0.237,0.239,0.026,2018,9.2772,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","2018","FF","N2","2","FF_N2_2","2018_FF_N2_2","N","BF","FF","Monoculture","Squash","inceptisol","hesperia","sandy loam",-120.1061869,36.7313521,NA,NA,10,0,0,0.667,0,0.27,"squash","squash","squash","vegetable","yes","no","56","1","6","4","0","30",10.168,10.004,"FF","6/9/18","GD","5:20","9:35",63.9,70.7,"0","0",0,0,0.522,0.518,10.049,10.014,9.911,"9.943",NA,80.96,3.04000000000004,16,"LoSa",6.45,16.23847167,53.20816864,537.9611331,51.87747036,0.272364954,0.046429513,10.30961792,0.043906456,0.24979249,1.950177866,43.99538867,5.243741765,3.700253105,0.571397985,0.002,0.236,0.238,0.023,2018,10.3857,8,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","2018","FF","N2","3","FF_N2_3","2018_FF_N2_3","N","BF","FF","Monoculture","Squash","inceptisol","hesperia","sandy loam",-120.1061869,36.7313521,NA,NA,10,0,0,0.667,0,0.27,"squash","squash","squash","vegetable","yes","no","51","0","7","2","0","34",10.105,10.016,"FF","6/9/18","GD","5:20","9:35",63.9,70.7,"0","0",0,0,0.523,0.51,10.116,10.074,9.111,"9.651",NA,84.1599999999999,4.64000000000001,11.2000000000001,"LoSa",6.37,12.63925729,63.01392573,464.9867374,50.58687003,0.25352122,0.039970159,8.885941645,0.025629973,0.215633289,2.297301061,29.71485411,5.474137931,3.221501098,0.457014174,0.002,0.181,0.183,0.018,2018,10.4218,4,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","2018","FG","F1","1","FG_F1_1","2018_FG_F1_1","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","86","1","8","3","0","35",10.014,10.026,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.51,0.52,10.056,10.055,9.487,"9.526",NA,68.16,15.84,16,"SaLo",7.47,51.50529501,82.56807867,949.6255673,115.8547655,2.17586233,0.208245083,5.850983359,0.1476059,0.634576399,1.800767776,30.05673222,10.17397882,5.908928619,1.187804394,0.008,0.691,0.699,0.059,2018,11.9002,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","2018","FG","F1","2","FG_F1_2","2018_FG_F1_2","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","94","1","9","3","0","31",10.027,10.039,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.508,0.519,10.063,10.025,9.495,"9.519",NA,55.36,4.64000000000001,40,"SaLo",7.52,0.006570762,74.17573872,914.688958,115.6104199,1.768199844,0.227068429,5.742612753,0.182072317,0.592010109,2.070431571,57.19284603,15.43157076,5.710778954,1.084355828,0.007,0.629,0.636,0.051,2018,12.4107,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","2018","FG","F1","3","FG_F1_3","2018_FG_F1_3","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","96","1","7","2","1","35",10.013,10.07,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.509,0.52,10.03,10.048,9.445,"9.412",NA,55.36,6.23999999999997,38.4,"SaLo",7.63,0.50304878,52.24466463,848.8795732,105.46875,1.52445503,0.119512195,5.396341463,0.100163872,0.628113567,2.150834604,85.40777439,13.60137195,5.242513885,1.062830209,0.007,0.536,0.543,0.042,2018,12.9279,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","2018","FG","F2","1","FG_F2_1","2018_FG_F2_1","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","87","2","8","1","0","27",10.012,10.006,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.508,0.518,10.006,10.043,9.331,"9.498",NA,61.76,3.04000000000004,35.2,"SaLo",7.23,18.39001447,58.69030391,947.6628075,111.910275,1.521295224,0.10642547,4.89869754,0.081577424,0.591385673,2.493787988,34.73589001,10.10492041,5.805714452,1.00942626,0.005,0.631,0.636,0.05,2018,12.7598,24,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","2018","FG","F2","2","FG_F2_2","2018_FG_F2_2","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","91","1","7","3","0","29",10.062,10.094,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.507,0.519,10.091,10.039,9.404,"9.515",NA,71.36,4.64000000000001,24,"SaLo",7.65,0.219686163,50.59914408,850.6383738,102.4643367,1.321829529,0.115485021,5.164051355,0.086312411,0.652799572,2.98918331,49.62553495,10.65977175,5.222473056,0.799370987,0.005,0.469,0.474,0.036,2018,13.3311,37,63,0,0,0,0,3,0,0,19,0,0,0,0,0,0,32,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","2018","FG","F2","3","FG_F2_3","2018_FG_F2_3","F","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","88","2","10","3","0","41",9.998,10.006,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.508,0.519,10.036,10.03,9.443,"9.547",NA,55.36,7.84000000000001,36.8,"SaLo",7.68,4.321428571,46.68928571,933.3035714,95.31428571,1.433960714,0.11565,5.267857143,0.101714286,0.741075,2.664753571,52.49285714,11.28928571,5.567192432,0.903632189,0.005,0.561,0.566,0.046,2018,12.3298,32,68,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","2018","FG","N1","1","FG_N1_1","2018_FG_N1_1","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","87","0","4","3","1","30",10.071,10.024,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.508,0.52,10.012,10.024,9.324,"9.38",NA,55.3600000000001,6.23999999999997,38.4,"SaLo",7.11,19.08554572,52.06489676,854.7935103,113.3222714,1.573536136,0.103337021,5.147492625,0.080424041,0.680991888,2.595637906,33.89011799,8.727876106,5.335996932,0.965492311,0.005,0.554,0.558,0.042,2018,13.4406,22,78,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
